Panickers Escaped,Wardens Escaped
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
42,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
43,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
44,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
45,20
46,20
46,20
46,20
46,20
46,20
46,20
46,20
46,20
46,20
46,20
46,20
46,20
46,20
46,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
47,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
48,20
49,20
49,20
49,20
49,20
49,20
49,20
49,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
50,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
51,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
52,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
53,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
54,20
55,20
55,20
55,20
